decade,total_unique_species_by_decade,total_records_by_decade
1750,1,2
1800,26,90
1810,17,54
1820,8,18
1830,11,24
1840,5,10
1850,103,408
1860,388,1500
1870,298,1076
1880,1174,45108
1890,1174,25078
1900,1257,31952
1910,866,14850
1920,1210,47084
1930,1791,123332
1940,1992,188654
1950,1977,137772
1960,1841,106964
1970,1508,142704
1980,1502,251090
1990,1498,675656
2000,1584,1954102
2010,1925,11455582
2020,1425,6030942
